,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
283,6,1,3,71.0,72.0,88.0,64.0,22.0,83.0,18.0,30.0,49.0,58.0,53.0,76.0,400.0,284.0,817.1708000008484,0,1,1,,,,,13,6,284,34,0,2,1
284,6,1,3,68.0,27.0,43.0,72.0,61.0,89.0,83.0,87.0,48.0,69.0,73.0,85.0,360.0,445.0,3769.6775999994484,0,0,0,,,,,13,6,285,35,0,2,1
285,6,1,1,65.0,67.0,80.0,67.0,76.0,62.0,58.0,52.0,89.0,68.0,73.0,64.0,417.0,404.0,2185.0845999989187,0,1,1,,,,,13,6,286,36,0,2,1
286,6,1,3,82.0,31.0,89.0,72.0,28.0,56.0,73.0,81.0,89.0,50.0,24.0,84.0,358.0,401.0,667.4622999995014,0,0,0,,,,,13,6,287,37,0,2,1
287,6,1,3,58.0,52.0,89.0,68.0,73.0,64.0,65.0,67.0,80.0,67.0,76.0,62.0,404.0,417.0,901.007200000388,0,0,0,,,,,13,6,288,38,0,2,1
288,6,1,1,64.0,87.0,45.0,45.0,86.0,36.0,55.0,70.0,73.0,80.0,42.0,64.0,363.0,384.0,3602.920799998428,0,0,0,,,,,13,6,289,39,0,2,1
289,6,1,4,83.0,47.0,63.0,35.0,65.0,14.0,82.0,87.0,59.0,47.0,88.0,60.0,307.0,423.0,1901.5775999999607,0,0,0,,,,,13,6,290,40,0,2,2
290,6,1,4,79.0,42.0,70.0,79.0,73.0,77.0,74.0,79.0,85.0,81.0,80.0,56.0,420.0,455.0,2185.194199999793,0,0,0,,,,,13,6,291,41,0,2,2
291,6,1,3,25.0,76.0,57.0,61.0,70.0,56.0,49.0,68.0,35.0,34.0,62.0,84.0,345.0,332.0,1951.8385000009084,0,1,1,,,,,13,6,292,42,0,2,1
292,6,1,2,72.0,90.0,33.0,76.0,57.0,45.0,49.0,87.0,36.0,84.0,43.0,38.0,373.0,337.0,1117.6300999995779,0,1,1,,,,,13,6,293,43,0,2,2
293,6,1,2,42.0,43.0,75.0,61.0,44.0,82.0,74.0,63.0,60.0,85.0,65.0,61.0,347.0,408.0,1217.6130000000348,0,0,0,,,,,13,6,294,44,0,2,2
294,6,1,3,43.0,71.0,63.0,43.0,12.0,80.0,86.0,88.0,19.0,79.0,60.0,59.0,312.0,391.0,1417.7288000011818,0,0,0,,,,,13,6,295,45,0,2,1
295,6,1,3,82.0,35.0,37.0,73.0,55.0,85.0,44.0,82.0,69.0,50.0,38.0,70.0,367.0,353.0,216.90810000021008,0,1,1,,,,,13,6,296,46,0,2,1
296,6,1,2,22.0,90.0,64.0,63.0,59.0,58.0,87.0,45.0,64.0,49.0,38.0,87.0,356.0,370.0,200.17220000023957,0,0,0,,,,,13,6,297,47,0,2,2
297,6,1,3,57.0,73.0,56.0,24.0,64.0,80.0,81.0,80.0,88.0,59.0,69.0,64.0,354.0,441.0,817.3535000003874,0,0,0,,,,,13,6,298,48,0,2,1
298,6,1,2,71.0,40.0,49.0,58.0,87.0,30.0,45.0,89.0,86.0,38.0,71.0,14.0,335.0,343.0,1367.5413999997538,0,0,0,,,,,13,6,299,49,0,2,2
299,6,1,2,34.0,86.0,72.0,68.0,74.0,82.0,62.0,71.0,53.0,64.0,29.0,59.0,416.0,338.0,1401.0722999996506,0,1,1,,,,,13,6,300,50,0,2,2
