,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
284,3,1,1,69.0,83.0,87.0,24.0,58.0,83.0,51.0,84.0,48.0,47.0,38.0,87.0,404.0,355.0,250.03500000010246,0,1,1,,,,,5,6,285,35,0,1,1
285,3,1,2,72.0,68.0,61.0,38.0,76.0,86.0,72.0,87.0,67.0,57.0,49.0,82.0,401.0,414.0,333.3799999999348,1,1,1,,,,,5,6,286,36,0,1,2
286,3,1,1,53.0,87.0,83.0,76.0,34.0,85.0,82.0,88.0,55.0,89.0,83.0,76.0,418.0,473.0,200.02799999979325,1,1,1,,,,,5,6,287,37,0,1,1
287,3,1,1,42.0,79.0,80.0,23.0,80.0,85.0,55.0,83.0,41.0,87.0,89.0,32.0,389.0,387.0,200.02800000016575,1,0,0,,,,,5,6,288,38,0,1,1
288,3,1,1,25.0,77.0,88.0,84.0,48.0,89.0,55.0,84.0,51.0,49.0,59.0,82.0,411.0,380.0,200.02799999983975,0,1,1,,,,,5,6,289,39,0,1,1
289,3,1,2,77.0,54.0,37.0,86.0,61.0,74.0,47.0,63.0,67.0,58.0,85.0,80.0,389.0,400.0,416.7250000001863,1,1,1,,,,,5,6,290,40,0,1,2
290,3,1,3,51.0,83.0,58.0,41.0,80.0,59.0,74.0,63.0,41.0,33.0,89.0,59.0,372.0,359.0,200.02800000039855,0,1,1,,,,,5,6,291,41,0,1,1
291,3,1,3,76.0,83.0,88.0,72.0,48.0,36.0,64.0,63.0,67.0,57.0,83.0,81.0,403.0,415.0,1016.8089999995192,1,1,1,,,,,5,6,292,42,0,1,1
292,3,1,1,72.0,49.0,88.0,45.0,73.0,75.0,67.0,85.0,77.0,68.0,83.0,88.0,402.0,468.0,200.30190000026488,1,1,1,,,,,5,6,293,43,0,1,1
293,3,1,4,80.0,89.0,65.0,84.0,53.0,67.0,32.0,48.0,58.0,62.0,87.0,54.0,438.0,341.0,200.0279999998398,0,1,1,,,,,5,6,294,44,0,1,2
294,3,1,3,39.0,80.0,65.0,57.0,73.0,72.0,72.0,35.0,23.0,86.0,56.0,20.0,386.0,292.0,250.03499999977646,0,1,1,,,,,5,6,295,45,0,1,1
295,3,1,3,51.0,84.0,48.0,47.0,38.0,87.0,69.0,83.0,87.0,24.0,58.0,83.0,355.0,404.0,200.02799999979328,1,1,1,,,,,5,6,296,46,0,1,1
296,3,1,4,43.0,79.0,63.0,68.0,23.0,66.0,68.0,26.0,70.0,68.0,73.0,75.0,342.0,380.0,333.37999999988824,1,1,1,,,,,5,6,297,47,0,1,2
297,3,1,1,40.0,78.0,71.0,55.0,20.0,86.0,49.0,37.0,86.0,63.0,53.0,79.0,350.0,367.0,433.3939999998082,1,1,1,,,,,5,6,298,48,0,1,1
298,3,1,3,83.0,68.0,84.0,52.0,57.0,39.0,59.0,16.0,20.0,66.0,71.0,64.0,383.0,296.0,433.3939999996685,0,1,1,,,,,5,6,299,49,0,1,1
299,3,1,4,72.0,80.0,51.0,87.0,67.0,31.0,68.0,73.0,72.0,57.0,75.0,72.0,388.0,417.0,600.0839999999388,0,0,0,,,,,5,6,300,50,0,1,2
